theme;author;views;messages;timestamp;last_editor
Бланк отчёта по лаб. работе;Nevecap;5514;4;1157904420;Nevecap
Смотреть всем первокурсникам;Sambuka;2361;1;1157645220;Sambuka
Мелкое воровство в 438 Б;zzz;2465;1;1157188320;zzz
Многообещающее название;zzz;2738;1;1155571620;zzz
Экзамены;Студент;11819;9;1151323380;Cheberlo
Консультации;Zelgadis;7498;6;1150725900;zzz
вопрос по лин. спискам;Weak;4434;3;1148144880;Weak
438 Б с 30 мая;zzz;2576;1;1147885680;zzz
Question;Fallen_Angel;3374;2;1146751500;zzz
Question;-;30324;24;1145981220;zzz
Question;-;11324;8;1145052060; Ник
КР6;Zelgadis;4599;3;1143975720;Zelgadis
Архитектура ПК;Uriy 08-101;3312;2;1142399280; Кристина
Архитектура ПК;-;2491;1;1142341440; DmitryMV
ЛР 21;Amigo;11404;8;1141927740; Горлов Александр
лаб. 26 (TeX);zzz;3155;1;1140970020;zzz
20 ЛАБА(маны на русском);Zelgadis;3450;2;1140628080; Denbor-
может быть просто поговорим? без учёбы.;serzhant;3461;2;1140350580;zzz
Интерпретатор Shell;Amigo;3363;2;1140106020;zzz
Эмулятор Alpha для PC;zzz;2484;1;1139933220;zzz
А что же будет дальше...;Fallen_Angel;4418;3;1138047060; Вася (запаренный сессией)
Ещё один LiveUnix;zzz;2435;1;1138028760;zzz
Ещё один LiveUnix;-;6030;4;1137964320;dsh
Ещё один LiveUnix;-;10725;9;1137247500;zzz
Ещё один LiveUnix;-;11108;10;1137150120; privateer
Вопросы по лекциям;Zelgadis;5513;4;1137089340;zzz
Поясните пожалуйста.;Godless;4611;3;1136721780;Godless
С Новым Годом ^_^;Reddy;4586;3;1136714460;zzz
С Новым Годом ^_^;-;35844;28;1135807260; Grr
Задание II в КП;Godless;14082;12;1135807260; Grr
Консультация;Igoryan;4409;3;1135422120;zzz
Консультация;-;8977;7;1135343040;zzz
Консультация;-;50366;35;1135271280;zzz
Консультация;-;57127;42;1135271280;zzz
Консультация;-;4733;3;1135184880;zzz
Компилятор pc.;Godless;7285;5;1135083840;zzz
КР Задание III;Godless;44551;32;1135001100;zzz
КР Задание III;-;6682;5;1134907380;zzz
Digital Alpha (AXP3, AXP4);Uriy 08-101;5843;4;1134903720;zzz
Связь с axp1,2,3 по ftp;Stereophonics;4839;3;1134741900;zzz
О КП;Godless;3555;2;1133967960;zzz
О КП;-;59635;35;1133751960; Вован
О КП;-;19835;17;1133629680;Zelgadis
О КП;-;48326;41;1133291400;Uriy 08-101
О КП;-;3558;2;1133284080;zzz
Дополнительные Занятия По Информатике...;Godless;8141;6;1133183040; YaQ
Конкурс рефератов;zzz;7004;5;1132916520;zzz
Конкурс рефератов;-;5796;4;1132679280; Аникей, 08-102
Конкурс рефератов;-;8036;6;1132341000; Аникей 08-102
Конкурс рефератов;-;8845;7;1132250940;zzz
Конкурс рефератов;-;4821;3;1132070820;zzz
Конкурс рефератов;-;6920;5;1132070820;zzz
Что из Unix посоветуете?;Godless;10469;9;1131980760; Алексей Лебедев
Что из Unix посоветуете?;-;3634;2;1130954940;zzz
Что из Unix посоветуете?;-;14892;11;1129907160; Андрей
Диаграммер МТ под Win;Zelgadis;25231;20;1129831740;zzz
НАМ;Godless;4723;3;1129636980;Godless
Интерпретатор МТ для Palm;zzz;4910;3;1128805920; YaQ
Интерпретатор МТ для Palm;-;22691;16;1128794940; mrLEE
Интерпретатор МТ для Palm;-;2657;1;1128682920; Mike
Интерпретатор МТ для Palm;-;13583;11;1128607500; Юрий 08-101
Интерпретатор МТ для Palm;-;9305;5;1128420060;zzz
Интерпретатор МТ для Palm;-;12325;9;1128420060;zzz
Интерпретатор МТ для Palm;-;3879;2;1127153340;zzz
Интерпретатор МТ для Palm;-;19062;15;1127138700; Юрий 08-101
Интерпретатор МТ для Palm;-;13801;10;1125907860;zzz
Интерпретатор МТ для Palm;-;13327;10;1124899620;zzz
Интерпретатор МТ для Palm;-;4071;2;1124791260;zzz
До свиданья, Паскаль, до свиданья!;zzz;8898;6;1123761780;zzz
До свиданья, Паскаль, до свиданья!;-;3943;2;1120241340;zzz
консультация 30 июня;zzz;2907;1;1119884760;zzz
Изменение в оформлении КР;Скосырев Юрий(08-103);3971;2;1117710120;zzz
Юбилей UNIX;zzz;2930;1;1113048180;zzz
lab26;zzz;6370;4;1112709900;dsh
Консультации и пересдачи;zzz;6356;4;1105805220;Дмитрий Рисенберг
Консультации и пересдачи;-;4146;2;1105632420;zzz
I задание КП;zzz;3010;1;1104952200;zzz
I задание КП;-;6559;4;1104131400; Vikont
А. Шень-II;zzz;3098;1;1103634240;zzz
Коллоквиум;zzz;3001;1;1103126820;zzz
КР/КП - что есть что?;Buharic (08-107);6003;2;1102784880;zzz
КР/КП - что есть что?;-;4066;2;1102248180;zzz
КР/КП - что есть что?;-;4364;2;1102165440;zzz
JDT.2 на ладони!;zzz;3007;1;1101485220;zzz
JDT.2 на ладони!;-;6331;4;1100786700; Ilias A. Peretyagin
Диаграмма UNIX;zzz;5511;3;1100271960;zzz
Диаграмма UNIX;-;12690;8;1098893220;zzz
Диаграмма UNIX;-;4254;2;1098889560;zzz
Дополнение к CD-хрестоматии;zzz;4126;2;1098634020; Орлов Никита(08-101)
Диаграммер JDT в среде Windows;zzz;20845;14;1098543960;zzz
CD хрестоматия;Монаков Илья (08-107);6672;4;1098054120;dsh
Ещё один UNIX под Windows;zzz;7390;4;1097247960;dsh
Новая песня от OpenBSD;zzz;3304;1;1097082480;zzz
1 сентября;zzz;11816;1;1093543740;zzz
