theme;author;views;messages;timestamp;last_editor
Алгоритм Рутисхаузера;Тимур Бучкин;2,173;3;1687687260;zzz
Расписание экзамена, 23.06.23;rlb1;1,667;2;1687363620;zzz
Весенний экзамен 2023;TheDodge25;2,386;4;1687277220;zzz
Олимпиадные бонусы за весну 2023;zzz;2,336;1;1687269900;zzz
Обновленная версия методички;IvanB;3,433;7;1686813000;zzz
Вопросы к экзамену 2 семестр;Череповская Елена;2,314;3;1686413220;zzz
Результаты рейтингового зачёта по ФИ и пересдач за осень 2022 г.;zzz;47,072;11;1683212760;zzz
Оценки экзамена по АК, январь 2023 г. и всех пересдач;zzz;49,690;9;1683126360;zzz
Материалы к ЛР № 24 (2012 г.);zzz;8,433;2;1683105120;Тимур Бучкин
II пересдача!!!;zzz;3,112;2;1682586720;zzz
Запись на пересдачу ФИ 1 марта 2023 г. в 18:00 и на последующие сдачи зачёта;zzz;10,202;10;1682064660;zzz
Запись на пересдачи экзамена по АрхикомпИС;zzz;10,670;12;1682010480;zzz
ЛР во 2 ом семестре.;IvanB;3,060;3;1678464420;zzz
Экзамен по АиСД;zzz;2,462;3;1678370700;zzz
Задачи практикума. 2-й семестр.;rlb1;2,014;2;1678194240;zzz
Позавчера на экзамене;zzz;2,312;2;1674846600;zzz
Группы 109 и 112! Завтра начинаем в 11:00!;zzz;1,127;1;1674583740;zzz
102Б, 104Б! Пишем во вторник в 654Б, сбор в 11:00;zzz;1,006;1;1674504660;zzz
Начало экзамена для 106 и 108 групп в 11:00;zzz;1,152;1;1674418260;zzz
111Б и 113Б, сдаём в субботу, явка в 11:00, 444Б!;zzz;1,295;1;1674234480;zzz
Экзамен 103Б и 105Б: сбор в 11:00!;zzz;1,489;1;1674187620;zzz
Регламент экзамена, январь 2023;zzz;8,447;17;1674126120;stdnepr
Экзамен 19 января 2022 г.;zzz;1,739;1;1674061680;zzz
Программа передач на сегодня, 18 января 2023 года;zzz;1,492;1;1674014820;zzz
Консультация к экзамену, январь 2023 г.;zzz;4,017;9;1673946720;zzz
Выставление оценок зачёта по ФИ декабрь 2022 ...;zzz;1,716;1;1673784180;zzz
Программа экзамена по  архитектуре компьютеров и информационных систем;IvanB;2,939;2;1672315380;zzz
Расписание рейтингового зачёта на 24 и 26-28 декабря 2022;zzz;2,808;2;1672117680;zzz
Вопросы к рейтинговому зачёту по курсу ФИ, осень 2022;zzz;7,723;13;1672002720;zzz
Бонусы и штрафы за осенние олимпиады I курса (2022 г.);zzz;2,066;1;1671779400;zzz
Зачёт по ФИ;Матвей Петров;2,008;2;1671728880;zzz
Пересдача ЯМП за II семестр: даты и оценки;zzz;27,385;19;1670011860;EgorCH
Материалы к ЛР № 6 (восстановлено);zzz;6,567;2;1664809560;zzz
Материалы к ЛР № 1-2 (2022 г.);zzz;41,952;13;1663085220;zzz
Джентльменский набор на первое лабораторное занятие;zzz;4,118;5;1662912420;zzz
Расписание ЛР на 1 курсе на осенний семестр 2022/23 учебного года;zzz;2,046;1;1662314940;zzz
Исправления в отчётах по практике;VVZlobina;1,812;2;1657724760;zzz
Практика 806;faq_666;4,942;6;1655402940;zzz
Летняя практика по олимпиадному программированию в семестре;aps;2,288;2;1655402940;zzz
Результаты зачета;MarkovIlya;4,227;4;1655402940;zzz
Оценки за рейтинговый зачёт по ЯМП июнь 2022 г.;zzz;17,341;1;1655219160;zzz
Шутки в сторону;pzh;3,977;3;1654287060;pzh
Пятикратно исправленный график сдачи письменного рейтингового зачёта по ЯМП в июне 2022 г.;zzz;4,345;1;1653851400;zzz
Бонусы за олимпиады, 1 курс, весна 2022;zzz;2,134;1;1653815520;zzz
Консультация к рейтинговому зачёту по ЯМП 25 мая 2022 г.;zzz;1,467;1;1653412080;zzz
Будем сдавать в субботу!;zzz;14,364;18;1651943280;zzz
Перенос пересдачи с 16 на 23 апреля 2022 г.;zzz;2,073;2;1650186720;zzz
Пересдача экзамена по ФИ с продлением на 2-3 дня с 9 февраля;zzz;5,047;7;1646982600;zzz
Наш корреспондент Зайцев В.Е. передаёт из Долгопрудного:;zzz;2,048;1;1646723400;zzz
Внезапно: очные лекции со 2 марта;zzz;1,400;1;1646128860;zzz
Программа передач на 9 февраля;zzz;2,612;3;1644552420;zzz
Процесс проверки экзамена по Фундаментальной информатике.;lifeEnjoyer;9,758;14;1643562480;zzz
Все оценки за экзамены 105, 103, 106, 108, 111, 113, 102, 112, 104 и 109 гр.;zzz;7,241;1;1643198580;zzz
Окончание проверки 19 января 2022 г.;zzz;1,912;1;1642597440;zzz
Кабинет на завтрашний экзамен;DaDa;3,069;4;1642597440;zzz
Повышение оценки за экзамен с помощью бонусных баллов;-;2,706;2;1642273800;zzz
221B;zzz;3,851;5;1642208640;pzh
Список сдающих рейтинг по ВС на 5;zzz;8,083;11;1641740760;zzz
Фундаментальная информатика: экзаменационная программа 2021 г. и раньше;MAIstudent;5,033;4;1641578940;zzz
Новый 2022 год;Vitaliy_Tsal';2,966;4;1641578940;zzz
Физтеховская открытка;zzz;2,642;3;1640790360;zzz
Баллы за олимпиадное программирование за осень 2021 г.;alex12345;3,762;2;1640512860;zzz
Рой беспилотников;papey;4,060;6;1639663500;pzh
Казус2;Mangeon Dusterr;2,146;2;1639400640;zzz
Казус2;-;45,769;63;1638385800;zzz
Казус;teror333;3,401;3;1637906940;zzz
MS Teams ...;zzz;3,555;3;1637143260;zzz
Фидбек: отзывы и пожелания по информатике на I курсе;DungeonMaster;10,924;10;1634389440;SegmentationFault
Внезапно: дистанционка на лекциях с 13 октября 2021 г.;zzz;1,831;1;1634101680;zzz
Десятка лучших программистов I курса 2021/22;zzz;2,968;2;1632830580;zzz
Схема для КП-2;fishBrains;2,004;1;1632290940;fishBrains
Практика I курса по кафедре 806;zzz;9,241;12;1631008860;zzz
3 месяца на пересдачи летней сессии!;zzz;2,053;1;1625591280;zzz
Приём рейтингового зачёта по ЯМП, июнь 2021;zzz;16,518;19;1623312660;zzz
Летняя практика по олимпиадному программированию;egorb;2,854;2;1622841120;zzz
График приёма рейтинговых зачётов в начале июня 2021 г.;zzz;3,747;2;1622841120;zzz
Рейтинг и внезапно дистанционка!;rexarrr;4,517;5;1622286120;Yyyyy
С и Паскаль;Mangeon Dusterr;3,051;3;1621411860;zzz
Исповедь;KonstantinVodnik;2,131;1;1620162720;KonstantinVodnik
Признание;Егор;3,779;1;1620133440;Егор
Летняя практика;DungeonMaster;22,111;25;1593514920;zzz
Бонусные баллы;EngineerXL;26,923;34;1593022140;zzz
Экзамен 24.06;DAZheleznov;6,181;6;1592856660;zzz
Микрофоны и спикеры;min0s;3,061;2;1592856660;zzz
Бонусы за весенний семестр 2019/20 у.г. Сдача рейтинга на "5".;zzz;10,189;11;1592546940;zzz
Решение задачи под камерой;zzz;2,538;1;1592546940;zzz
Летняя сессия 2020;DungeonMaster;7,923;9;1592539620;zzz
Правила дистанционного экзамена;zzz;13,757;15;1592535960;zzz
Наличие веб-камер и микрофонов;zzz;6,094;6;1592489100;zzz
Вопросы к экзамену. Весенний семестр. 2014-2020 гг.;zzz;15,879;8;1592485440;zzz
Записи лекций;DungeonMaster;8,256;8;1592218920;zzz
Оформление журнала летней практики;Limondero;15,335;17;1591110360;zzz
Тренировки первого курса;EngineerXL;6,104;6;1590595620;zzz
Вопрос о прикрепленной кафедре.;Edward Joseph Snowden;20,040;22;1588965000;zzz
Иные олимпиады;EngineerXL;9,434;11;1587967740;zzz
Летняя практика по кафедре 806 для групп 106, 7 и 8;zzz;6,822;7;1587802260;zzz
Программа преобразования выражения в дерево;zzz;2,697;1;1584716760;zzz
Пересдача лето 2019;Helloworld;25,994;29;1584382140;zzz
Летняя практика ФИИТ;DataMiner;2,779;2;1584010920;zzz
Олимпиадные тренировки весной;my_GF_pizza_Iz-treski;4,346;4;1583701920;zzz
Пересдача экзамена за осень 2019 г.;zzz;2,322;1;1583313120;zzz
Экзамен по ЯМП (весна 2019) и пересдачи;axolotl;4,469;4;1581167040;zzz
Актуальное расписание лабораторных работ;EngineerXL;5,679;5;1580990580;zzz
Результаты экзаменов по ФИ, январь 2020 г.;zzz;4,030;3;1580310360;zzz
Зимняя сессия 2020;DungeonMaster;19,182;21;1580310360;zzz
Дипломы за олимпиаду или другое подтверждение;EngineerXL;2,690;2;1580231280;zzz
Рузультаты защиты КП по ВС, декабрь-январь 2019/20 уч.г.;zzz;2,033;1;1580231280;zzz
Результаты рейтингового зачёта по ВС, декабрь-январь  2019/20 уч. г.;zzz;2,163;1;1580231280;zzz
Проверка экзамена в гр. 4 и 12 (16 января);zzz;11,224;13;1579543740;zzz
Баллы за олимпиады по программированию;EngineerXL;21,677;23;1579273560;zzz
Цитата в методичке;DataMiner;4,581;4;1579201800;zzz
Консультации в январе 2020;Silura;6,607;7;1579194480;zzz
Опечатки;DungeonMaster;2,790;2;1579007040;zzz
Результаты зачёта;Limondero;3,728;3;1578546480;zzz
Место и время зачета;Grozniy_toaster;6,853;7;1577714700;zzz
Требования для допуска к зачёту;Limondero;8,052;8;1577354460;zzz
Осенняя десятка лучших программистов курса 8 декабря 2019 г.;zzz;2,630;1;1575810240;zzz
Осенняя олимпиада I курса МАИ по программированию (2019 год);zzz;2,109;1;1575543720;zzz
Материал для 2 задания КП по 320 кабинету;Limondero;4,227;4;1575374580;zzz
Олимпиадное программирование по пятницам;Pablo;3,728;3;1573992180;Pablo
Материалы к ЛР № 5 (2011 г.);zzz;25,167;6;1572174120;zzz
Бейкер-стрит;zzz;2,244;1;1571594940;zzz
Распределение лабораторных работ I курса по компьютерным классам (осень 2019);zzz;4,346;2;1567789680;zzz
Перевод с ПМ на ПМИ;Ubermarginal;3,210;2;1566824640;zzz
Учебная практика групп 106-108;zzz;2,572;1;1561745340;zzz
Фунд. информатика: пересдачи за январь 2019;zzz;45,756;50;1561208640;zzz
Баллы за олимпиаду;Ubermarginal;3,407;2;1561035840;zzz
Консультации к экзамену в июне 2019 г.;zzz;3,054;2;1560776640;zzz
Актуальный конспект лекций;default_student;7,442;5;1560618480;Chelovek
Результаты кр по bash;swimmwatch;3,617;3;1559912640;zzz
Дискретный анализ на пм;gb;3,878;3;1559074260;gb
Олимпиада I курса по программированию (весна 2019 г.);zzz;4,275;3;1558717680;zzz
Перенос олимпиадных тренировок весна 2019 г.;zzz;2,648;1;1551787380;zzz
Весна 2019 г.: уточнённое распределение групп I курса 8 факультета по учебным лабораториям;zzz;3,069;1;1549544640;zzz
Консультации в январе 2019?;Георгий Туманов;7,083;6;1547895720;zzz
Сдаётся отличная однушка рядом с МГУ;mich13;2,631;1;1547500320;mich13
Рейтинговый зачёт;zzz;5,315;3;1545991260;zzz
Десятка лучших программистов курса (2018/19);zzz;7,617;5;1541775960;zzz
Кто оставил зарядник? И кто забыл флешку???;zzz;3,280;2;1541603160;ЭтоЯ
Материалы к ЛР № 8 (2011 г.);zzz;13,016;3;1540904640;zzz
Удобная разработка на C++ & Linux;maxspT;4,704;2;1539003840;AmDer
Материалы к ЛР № 3 (2011 г.);zzz;15,502;3;1537272180;zzz
Поехали-2018!!!;zzz;3,446;1;1536135060;zzz
Дни знаний 2018;zzz;2,361;1;1535648880;zzz
Собрания по практике 30 июня 2018 г. ...;zzz;4,605;3;1530947400;zzz
Экзамены 26-28 июня 2018 г.;zzz;4,232;3;1530119280;zzz
Консультации к экзаменам 26-28 июня 2018 ...;zzz;2,339;1;1529914260;zzz
Бонусы за олимпиады в весеннем семестре 2017/18 уч. года;zzz;2,938;1;1528027380;zzz
Весенняя олимпиада 1 курса по программированию 2018 г.;zzz;2,582;1;1524852540;zzz
Ещё одна пересдача за осень 2017;zzz;4,611;3;1524571380;zzz
Структурный сериал для чайников и домохозяек на 3 дня с приложением дискеты;zzz;3,016;1;1521731160;zzz
Чай, кофе, ...;zzz;2,966;1;1519552860;zzz
Консультации к экзаменам, январь 2018;zzz;3,044;1;1516190580;zzz
Десятка лучших программистов курса. Сезон 2017/18;zzz;15,308;11;1514207040;zzz
Осенняя олимпиада 1 курса 2017 г.;zzz;3,718;2;1512576420;inaia
Посещаемость занятий;rach;20,664;2;1512471720;zzz
Пересдачи за II семестр 2016/17 уч. года;zzz;4,861;3;1511975280;zzz
Учебный план ПМ 2017;Tolik001;8,343;6;1510647060;zzz
Анонс лекций по курсу "Вычислительные системы";zzz;3,822;2;1508861220;zzz
Учебники и л.р. (8й факультет) [В основном 106 группа];Alrott SlimRG;3,619;1;1507756320;Alrott SlimRG
ФИИТ;trl;5,416;3;1504120200;trl
Проживание;HardcorRush;3,972;2;1503320640;zzz
Путаница с кафедрами;Pluser;7,975;6;1502463960;zzz
Журнал по практике;Haxbrand;2,937;1;1499871960;Haxbrand
Программы на С;xxx;5,030;3;1498245000;xxx
Юрьев день;zzz;2,874;1;1497103500;zzz
Лабы на Windows, выдумка? удобно ли?;maxspT;4,967;1;1496650260;maxspT
где скачать компилятор си?;Crab;18,471;11;1496070360;cnp
Учебные планы;Диофант;4,804;3;1495119960;zzz
Экзаменационные вопросы весенний семестр;Ждун;4,548;2;1493917680;zzz
Сортировки;nadnik;3,556;2;1493788080;zzz
Дерево выражений(материал лекции);nadnik;4,772;3;1492200660;nadnik
Linux. Обработка текстов ...;zzz;3,771;2;1492186020;asder4
Десятка лучших программистов курса. Сезон 2016/17;zzz;18,306;14;1486299840;zzz
Конспект лекций по архитектуре компьютера;Haxbrand;3,402;1;1478714940;Haxbrand
Шахматная программа на C++;sovaz1997;3,276;1;1478531160;sovaz1997
Пересдача экзамена по информатике за весну 2016;zzz;16,971;13;1476778260;Иван Раскатов
Присутственные часы;sultanchoko;23,416;18;1476529320;zzz
Задания к ЛР №№ 20-21 на весенний семестр 2010/11 уч. года;zzz;13,870;9;1476122940;zzz
Ещё один диаграммер Тьюринга от Дзюбы Д.В.!;zzz;3,770;1;1475939160;zzz
Темы курсовых работ;Диофант;4,203;2;1475935500;zzz
Эмулятор МТ в четверках для Linux.;chingachgook;5,337;3;1474804980;zzz
Лицензионное ПО Microsoft для студентов МАИ;zzz;18,109;10;1474103520;Nikolay123
Машина Тьюринга на C++;sovaz1997;23,379;13;1473869220;sovaz1997
Конспект лекций.;pl9lar;15,198;8;1473253440;asder4
Программирование;asder4;4,081;2;1472986920;zzz
Расписание занятий групп 106 и 102;zzz;3,233;1;1472573220;zzz
Летняя практика 2016;fler;19,827;15;1471277220;zzz
Редактор графов;zzz;3,368;1;1467396540;zzz
Визуализаторы алгоритмов + сортировок;Timfoxmf;2,952;1;1467231060;Timfoxmf
Экзамены по ЯМП 25 и 26 июня 2016 г. ...;zzz;3,156;1;1466784420;zzz
Консультация к экзамену 25 и 26 июня 2016;zzz;2,953;1;1466662140;zzz
Программа для визуализации сортировок;sovaz1997;2,875;1;1466607960;sovaz1997
Перенос зачёта;zzz;3,109;1;1464718140;zzz
Программа передач на завтра (25 мая 2016 г.);zzz;3,200;1;1464106020;zzz
Bash на MS Windows 10;zzz;4,286;2;1460650020;sovaz1997
Пересдача экзамена по информатике за осень 2015;ardpavel;10,892;7;1458475380;zzz
Материалы к ЛР № 23 (2012 г.);zzz;13,564;5;1457255520;sovaz1997
Пересдача;Sag22;4,101;2;1456934820;zzz
Расписание 2 семестра;Volga;7,966;5;1455026700;zzz
Консультация по информатике;PasWD;4,133;2;1453381440;zzz
Пропуск студентки ...;zzz;3,600;1;1452532080;zzz
Пропуск студентки ...;-;7,036;4;1452031260;zzz
Рейтинговый зачёт по архитектуре компьютеров ...;zzz;3,283;1;1451487960;zzz
Десятка лучших программистов курса. Сезон 2015/16 г.;zzz;15,832;10;1449320640;zzz
Пересдача экзамена. II семестр 2014/15 уч. года;zzz;14,356;10;1448114700;zzz
Видео книги с параллельным переводом;watch;3,058;1;1447992420;watch
Академический день Microsoft 11 ноября 2015 г.;zzz;4,316;2;1447319520;zzz
Предварительное расписание занятий I курса 8 факультета на осенний семестр 2015/16 учебного года;zzz;29,087;14;1443028080;zzz
Распределение по группам первокурсников 8 факультета (приём 2015 г., бакалавриат).;zzz;17,906;9;1440958140;zzz
Учебная практика 2015;nas7788100;19,339;13;1438161120;MelanieAlexBat
Консультация 26 июня 2015 г.;zzz;3,594;1;1435064640;zzz
Защита зачетов;Jfxd;6,117;3;1433322720;Jfxd
Простое и понятное введение в язык Go (Golang);w-495;6,935;3;1433106720;w-495
24, 25, 26 лабы;nikki;5,039;2;1433013000;fircocs
Последняя пересдача;zzz;10,102;6;1430849340;Nikolay123
Задание на февраль 2015 г.;zzz;4,110;1;1423415280;zzz
Расписание занятий на весенний семестр 2014/15 уч. года;zzz;4,277;1;1422788520;zzz
Результаты экзаменов за осень 2014;zzz;5,488;1;1421931840;zzz
Экзамены и консультации в январе-феврале-марте 2015 г.;zzz;4,464;1;1421586240;zzz
Экзаменационные вопросы за осень 2014;nas7788100;5,418;2;1420804980;zzz
Вопросы к зачету № V по архитектуре компьютеров;Luda;15,476;6;1419617340;zzz
Находки в 438 ГУК "Б";zzz;6,544;3;1417093440;zzz
День технологий Microsoft 2014;zzz;7,810;4;1416481320;zzz
Лучшие программисты I курса ...;zzz;11,447;6;1415383740;zzz
Материалы к ЛР № 14 (2011 г.);zzz;10,138;2;1414764300;zzz
Пересдача экзамена. II семестр 2013/14 уч. года.;zzz;11,398;6;1414685220;zzz
Кто забыл мышку?;zzz;3,540;1;1414505100;zzz
Почему хорошо участвовать в олимпиадах;w-495;3,985;1;1413529800;w-495
Праздники и выходные;zzz;3,716;1;1412852520;zzz
ASCIIsoft;zzz;3,689;1;1412345100;zzz
Олимпиадные тренировки I курса 2014/15 уч. года;zzz;3,875;1;1410966360;zzz
Конспект лекций 2011 г.;zzz;6,561;2;1410012300;zzz
Предварительное расписание занятий I курса 8 факультета в осеннем семестре 2014/15 уч. года;zzz;30,061;18;1410008640;zzz
Материалы к ЛР № 1 (2011);zzz;16,044;9;1409670360;zzz
Материалы к ЛР № 2 (2011);zzz;6,968;3;1409504880;zzz
Группа 8О-101Б;Momsen;4,139;1;1409339400;Momsen
Распределение по группам студентов I курса 2014 г.;zzz;5,444;1;1409256660;zzz
Пересдачи 8 факультет;Марина;6,299;3;1408471740;Марина
Журнал;Ivan;5,200;2;1405012080;zzz
Учебная практика по каф. 806;Lonik;12,498;7;1404756540;zzz
Экзамен июнь 2014;ALEX_;12,477;7;1404396300;zzz
Распределение по кафедрам;Mashka Klimenko;6,586;2;1403460540;zzz
Ведомости;w-495;7,589;4;1402927500;zzz
231300 --> 010400;zzz;11,185;7;1402305120;zzz
Дополнение к конспекту (деревья выражений) и образец журнала по практике для олимпиадников 2013 г.;Bales31;6,368;3;1401304200;monomah
Почему C++ медленнее питона;w-495;4,031;1;1401300540;w-495
Больше TeX-примеров, красивых и разных;w-495;24,005;7;1400929320;w-495
Академический день Microsoft;zzz;3,742;1;1400609340;zzz
Программа передач на май 2014;zzz;9,605;5;1399907160;zzz
Обратное проектирование для начинающих;w-495;3,583;1;1399817100;w-495
Коллекция разреженных матриц;w-495;3,771;1;1398874020;w-495
Скрипт для тестирования разреженных матриц (генератор тестов);w-495;5,225;2;1398794940;w-495
Визуализатор сортировок;zzz;4,697;2;1397747160;Dron-elektron
На каких языках пишут в Яндексе;w-495;4,134;1;1395237900;w-495
Пересдачи экзамена 2013/14;zzz;51,928;38;1394874720;zzz
C праздником!;zzz;3,461;1;1394302140;zzz
Задачи на Bash из реальной жизни;w-495;126,438;3;1394150580;w-495
LaTeX в Web-документах;zzz;4,361;2;1394031960;w-495
Тестирование ЛР 20 и ЛР 21;w-495;10,317;3;1393243380;w-495
Про верстку: Рекомендации по оформлению текстов от РИА;w-495;3,547;1;1392775500;w-495
Задание к ЛР № 21 2011/12 уч. год;zzz;15,893;5;1392552180;w-495
Задание к ЛР № 20 2011/12 уч. год;zzz;18,737;8;1392307620;Галина
Новое расписание(весна 2014);Ivan;9,752;6;1392228540;zzz
Предварительное расписание занятий I курса на осенний семестр 2013/14 учебного года;zzz;37,912;23;1390842480;zzz
Результаты экзамена. Осень 2013.;zzz;3,912;1;1390658700;zzz
Устройство сети и аппаратное обеспечение кафедры. Ошибки в схеме.;w-495;6,766;3;1389334140;w-495
Примеры к лекциям по ТеХу;DEMAGOG;7,259;4;1388786460;w-495
C и С++ или что посмотреть в праздники;w-495;4,810;2;1388164080;Serj
Всем, кто желает установить UNIX для учебы.;Zetal;43,016;22;1387717440;zzz
Тестирование задач на матрицы (14 и 15 ЛР);w-495;3,417;1;1386882720;w-495
Cхема домашнего компьютера;w-495;6,707;1;1386569340;w-495
Перевод чисел в систему исчисления с произвольным основанием;w-495;3,361;1;1384765920;w-495
Пересдача. 2 сем.;bigsmiler;4,465;2;1383660300;zzz
Зачёт № 3;ALEX_;4,700;2;1383055500;zzz
Исправление алгоритма Маркова для выделения среднего члена последовательности.;Gasan;4,459;2;1381597680;KuBBu
Шифрования данных.;Gasan;3,357;1;1380964320;Gasan
Алгоритм Маркова(копирование двоичного числа);Gasan;4,652;1;1380754920;Gasan
Очередная пересдача...;bigsmiler;4,484;2;1380452520;zzz
rsync vs scp;w-495;3,502;1;1380369780;w-495
(Интерпретатор) машин Тьюринга;ALEX_;5,605;2;1379516760;zzz
III пересдача (осень 2013);zzz;3,424;1;1379437680;zzz
Группы 2013 года приёма;zzz;5,615;2;1377968880;zzz
Запись на II пересдачу 13 июля 2013 г.;zzz;31,566;26;1373645220;mm
I пересдача;zzz;3,095;1;1372943040;zzz
Направление 010400: дисциплины по выбору;zzz;5,370;3;1372608420;zzz
Найдена флешка;JArling;2,873;1;1372101000;JArling
Экзаменационные вопросы!;elena_kireeva;4,559;2;1371935520;zzz
Время начала экзамена;Cauchy;4,176;2;1371935520;zzz
ЛР 25 и 26;elena_kireeva;5,410;3;1369202940;elena_kireeva
Отчет олимпиадникам;Lordif;4,317;2;1368990600;zzz
Материалы по алгоритмам разбора дерева выражений с лекции 08.05.2013;MaximusSilin;5,729;3;1368558600;MaximusSilin
Рейтинговый зачёт за весенний семестр 2012/13 уч. года.;zzz;3,342;1;1366132080;zzz
23 лабораторная;elena_kireeva;3,105;1;1364666940;elena_kireeva
23 лабораторная;-;4,682;2;1364637660;zzz
Пересдачи, февраль 2013;zzz;16,069;12;1362769800;zzz
Задание №6 курсового проекта;elena_kireeva;5,470;3;1362345120;elena_kireeva
Предварительное расписание занятий II семестра 2012/13 уч. года;zzz;11,546;8;1360854360;zzz
Вопросы к экзамену за весенний семестр 2010/11 уч. года;Kitsune;13,602;10;1360138260;zhtw
Время начала экзамена;vj7;4,159;2;1358784420;zzz
Экзамены, январь 2013;zzz;3,153;1;1358701680;zzz
Вопросы к экзамену за осенний семестр 2012/13 уч. года;elena_kireeva;9,749;5;1358424180;zzz
Когда и где можно найти Никулина С.П.?;dimka1911;5,256;3;1357330260;dimka1911
Консультация/зачет;grisha;4,015;2;1356469920;zzz
Вниманию гр. 08-105!!!;zzz;3,277;1;1355854140;zzz
Курсач: how to report;Настюха;11,079;2;1355234700;zzz
В 438 ГУК "Б" найдена флешка на имя студента Седова;zzz;4,987;3;1354644540;zzz
Программа передач на среду 28 ноября 2012 г.;zzz;6,554;3;1354039740;zzz
Диаграммер JDT;Lordif;6,077;3;1351184880;BrainDamaged
Пересдача;Bijou;6,451;4;1348833780;zzz
Лекция по UNIX вместо матана;zzz;2,980;1;1348765680;zzz
